title,authors,date,tags,link
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"Firefighter killed, ICE train derails as catastrophic flooding continues in southern Germany","['Euronews', 'AP, EBU']",2024-06-03,"['Baden-Württemberg', 'Germany', 'Bavaria', 'Floods']",https://www.euronews.com/my-europe/2024/06/02/firefighter-killed-ice-train-derails-as-catastrophic-flooding-continues-in-southern-german
European elections: Why are Portugal and Malta allowing early voting?,Saskia O'Donoghue,2024-06-02,"['European Parliament', 'Portugal', 'Malta', 'voting', 'European elections 2024', 'Democracy']",https://www.euronews.com/my-europe/2024/06/02/european-elections-why-are-portugal-and-malta-allowing-early-voting
Mass parachute jump over Normandy kicks off D-Day commemorations - but Putin is not invited,['AP'],2024-06-02,"['France', 'World War II', 'veteran', 'Europe']",https://www.euronews.com/my-europe/2024/06/02/mass-parachute-jump-over-normandy-kicks-off-d-day-commemorations-but-putin-is-not-invited
Iceland elects businesswoman Halla Tómasdóttir as president,"['Euronews', 'EBU']",2024-06-02,"['Iceland', 'Icelandic politics', 'women men equality']",https://www.euronews.com/my-europe/2024/06/02/iceland-elects-businesswoman-halla-tomasdottir-as-president
Parachute drop marks 80th anniversary of D-Day in Normandy,['AP'],2024-06-02,"['France', 'Germany', 'World War II']",https://www.euronews.com/my-europe/2024/06/02/parachute-drop-marks-80th-anniversary-of-d-day-in-normandy
Chinese craft lands on Moon's far side amid global rivalry in space,['AP'],2024-06-03,"['NASA', 'Moon', 'Space mission', 'Planet Earth', 'Elon Musk', 'SpaceX']",https://www.euronews.com/next/2024/06/02/chinese-craft-lands-on-moons-far-side-amid-global-rivalry-in-space
Italy celebrates Republic Day,Fortunato Pinto,2024-06-02,"['Italy', 'Sergio Mattarella', 'National Day']",https://www.euronews.com/my-europe/2024/06/02/italy-celebrates-republic-day
Zelenskyy accuses China of pressuring other countries not to attend upcoming Ukraine peace talks,Fortunato Pinto,2024-06-02,"[""Russia's invasion of Ukraine"", ""China's peace plan on Ukraine"", 'Ukraine war']",https://www.euronews.com/my-europe/2024/06/02/zelenskyy-accuses-china-of-pressuring-other-countries-not-to-attend-upcoming-ukraine-peace
What went down at Primavera Sound in Barcelona this year?,Jonny Walfisz,2024-06-02,"['Folk music', 'Spain', 'Barcelona', 'Music', 'Music festival', 'Electronic music']",https://www.euronews.com/culture/2024/06/02/what-went-down-at-primavera-sound-in-barcelona-this-year
"Building collapse in Istanbul, kills at least one and injures eight","['Euronews', 'AP']",2024-06-03,"['Collapse', 'Rescue', 'building']",https://www.euronews.com/2024/06/02/rescuers-attempt-to-free-people-trapped-under-collapsed-building-in-istanbul
Tensions rise in Serbia as people cast ballots in municipal election,"['Euronews', 'AP']",2024-06-02,"['European Union', 'Aleksandar Vučić', 'Citizenship rights']",https://www.euronews.com/2024/06/02/serbians-cast-ballots-in-rerun-elections-after-fraud-accusations
Why not take the train? Experts on what’s needed to get more Europeans to ditch flights,Cinzia Rizzi,2024-06-03,"['European Union', 'high speed train', 'infrastructure', 'Trains', 'European elections 2024', 'Sustainability']",https://www.euronews.com/travel/2024/06/02/why-not-take-the-train-experts-on-whats-needed-to-get-more-europeans-to-ditch-flights
"Is ‘fast deco’ the new fast fashion? Landfills are piled high with cheap, throwaway home decor",Rosie Frost,2024-06-03,"['furniture', 'Recycling', 'home', 'Sustainable design', 'repairs', 'decoration']",https://www.euronews.com/green/2024/06/02/is-fast-deco-the-new-fast-fashion-landfills-are-piled-high-with-cheap-throwaway-home-decor
Zelenskyy seeks security assistance at Shangri-La Dialogue in Singapore,"['Euronews', 'AP & EBU']",2024-06-02,"['Volodymyr Zelenskyy', 'Singapore', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/my-europe/2024/06/02/zelenskyy-seeks-security-assistance-at-shangri-la-dialogue-in-singapore
"US Gaza plan 'not a good deal' but Israel accepts it, says Netanyahu aide","['Euronews', 'AP']",2024-06-02,"['Tel Aviv', 'Israel', 'The Gaza Strip', 'Hamas', 'Benjamin Netanyahu', 'Israel Hamas war']",https://www.euronews.com/2024/06/02/protesters-arrested-as-israelis-demand-government-agree-to-hostage-deal-with-hamas
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,"['Euronews', 'AP']",2024-06-11,"['Military aid', 'NATO', 'Ukraine war', 'Russia-Ukraine invasion']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Firefighter dies as heavy rains and flooding worsens in Germany,"['Euronews', 'EBU']",2024-06-02,"['Hungary', 'Viktor Orbán', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/01/authorities-urge-bavaria-residents-to-heed-evacuation-orders-as-flooding-worsens
Real Madrid beat Dortmund 2-0 for record 15th Champions League title,"['Euronews', 'AP']",2024-06-02,"['Champions League', 'Real Madrid', 'Borussia Dortmund']",https://www.euronews.com/2024/06/01/champions-league-final-real-madrid-seals-15th-european-cup-after-2-0-win-over-borussia-dor
Tens of thousands take to the streets in show of support for Hungarian Prime Minister Viktor Orbán,"['Euronews', 'EBU']",2024-06-01,"['Hungary', 'Viktor Orbán', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/01/tens-of-thousands-take-to-the-streets-in-show-of-support-for-hungarian-prime-minister-vikt
Upcoming European elections could tip Meloni's political balancing act,['Euronews'],2024-06-01,"['European Union', 'Brothers of Italy', 'Elections', 'Italy', 'Giorgia Meloni', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/01/upcoming-european-elections-could-tip-melonis-political-balancing-act
Romanian Prime Minister discusses sending Patriot system to Ukraine,"['Euronews', 'EBU']",2024-06-01,"['Romania politics', 'Patriot', 'Russia-Ukraine invasion']",https://www.euronews.com/my-europe/2024/06/01/romanian-prime-minister-discusses-sending-patriot-system-to-ukraine
Boeing tries first astronaut launch on delayed NASA test flight again,['AP'],2024-06-02,"['Space exploration', 'astronaut', 'Boeing']",https://www.euronews.com/next/2024/06/01/boeing-tries-first-astronaut-launch-on-delayed-nasa-test-flight-again
Wildfire season is upon us: Here's what the European Union is putting in place,"['Andra Diaconescu Euronews Romania', 'EBU']",2024-06-01,"['Wildfires', 'Portugal wildfires', 'Fires in Spain', 'Forest fires', 'climate change', 'Global warming and climate change']",https://www.euronews.com/my-europe/2024/06/01/wildfire-season-is-upon-us-heres-what-the-european-union-is-putting-in-place
At least 19 injured as Russia hits Ukraine's power grid,Saskia O'Donoghue,2024-06-01,"['Missile', ""Russia's invasion of Ukraine"", 'Drones', 'building']",https://www.euronews.com/my-europe/2024/06/01/at-least-19-injured-as-russia-hits-ukraines-power-grid
Flooding devastates Germany and Italy following torrential rain,"['Euronews', 'AP']",2024-06-01,"['Floods', 'Climate emergency', 'natural disaster']",https://www.euronews.com/my-europe/2024/06/01/flooding-devastates-germany-and-italy-following-torrential-rain
ANC party that freed South Africa from apartheid loses its 30-year majority,"['Euronews', 'AP']",2024-06-01,"['Parliamentary elections', 'South Africa', 'ANC', 'Jacob Zuma']",https://www.euronews.com/2024/06/01/anc-party-that-freed-south-africa-from-apartheid-loses-its-30-year-majority
Here’s what a US surveillance law means for European data privacy,Aylin Elci,2024-06-01,"['Robotic', 'Medical Sciences', 'Wearable technology', 'New technologies']",https://www.euronews.com/next/2024/06/01/heres-what-a-us-surveillance-law-means-for-european-data-privacy
The best things to do and see (or watch) in Europe this week,Amber Louise Bryce,2024-06-01,"['Exhibition', 'Festival', 'Cinema', 'Netflix', 'Culture Digest', 'TV Series']",https://www.euronews.com/culture/2024/06/01/the-best-things-to-do-and-see-or-watch-in-europe-this-week
Super Poll Q&A: Is EU-wide conservative coalition losing momentum?,"['Euronews', 'AP']",2024-06-01,"['European Parliament', 'France', 'Germany', 'election polls', 'Far-right', 'European elections 2024']",https://www.euronews.com/2024/06/01/super-poll-qa-is-the-eu-conservative-coalition-loosing-momentum
Houthi rebels say at least 16 killed in joint US-British airstrikes,"['Euronews', 'AP']",2024-06-01,"['United Kingdom', 'Yemen', 'strikes', 'United States', 'Houthis']",https://www.euronews.com/2024/06/01/houthi-rebels-say-at-least-16-killed-in-joint-us-british-airstrikes
"India votes in final election round, as Modi seeks third term","['Euronews', 'AP']",2024-06-01,"['Elections', 'Narendra Modi', 'Indian politics']",https://www.euronews.com/2024/06/01/india-votes-in-final-election-round-as-modi-seeks-third-term
Sasha Filipenko: 'It is difficult for Belarusians to fight both their own dictatorship and the foreign dictatorship that supports it',['Euronews'],2024-06-01,"['Literature', '2020 Belarusian presidential election', 'political prisoner', 'Belarus Protests', 'repressions', 'Alexander Lukashenko']",https://www.euronews.com/2024/06/01/sasha-filipenko-it-is-difficult-for-belarusians-to-fight-both-their-own-dictatorship-and-t
Barcelona grapples with the future of tourism as rain provides last minute drought relief,Ian Smith,2024-06-02,"['Drought', 'Tourism', 'Water', 'Economy', 'rain', 'Catalonia']",https://www.euronews.com/travel/2024/06/01/barcelona-grapples-with-the-future-of-tourism-as-rain-provides-last-minute-drought-relief
Would you be revved up if you were offered an EV car with a new job?,Indrabati Lahiri,2024-06-03,"['Green transportation', 'salary', 'electric car']",https://www.euronews.com/business/2024/06/01/would-you-be-revved-up-if-you-were-offered-an-ev-car-with-a-new-job
